N_unmapped	4836190	4836190	4836190
N_multimapping	1815136	1815136	1815136
N_noFeature	16283802	39526512	16990520
N_ambiguous	778461	7559	511368
ALDH18A1	3247	30	3217
TCTN3	857	19	838
CFAP46	23	0	23
LOC104361281	2	2	0
NKX6-2	0	0	1
INPP5A	187	8	180
PWWP2B	1350	29	1321
LRRC27	50	0	50
LOC116961417	9	0	9
STK32C	9	0	9
DPYSL4	0	0	0
JAKMIP3	7	0	7
BNIP3	920	33	887
PPP2R2D	2405	50	2355
TCERG1L	10	3	7
GLRX3	5532	108	5424
CUNH10orf143	1506	42	1464
EBF3	1	1	0
MGMT	56	0	56
LOC122153463	0	0	0
MKI67	193	0	193
PTPRE	68	3	65
CLRN3	0	0	0
FOXI2	0	0	0
NPS	0	0	0
DOCK1	191	0	191
INSYN2A	10	10	0
CUNH10orf90	0	0	0
ADAM12	3	2	1
DHX32	279	324	5
LOC104365324	2872	68	2905
UROS	1405	115	1341
EDRF1	3039	104	2935
TEX36	0	0	0
CTBP2	69	53	16
ZRANB1	33904	475	33429
ABRAXAS2	2652	25	2627
EEF1AKMT2	680	15	665
FAM53B	36	1	51
LOC104367620	476	21	471
NKX1-2	0	0	0
OAT	1916	20	1896
CHST15	5	0	5
LOC116960647	0	0	0
CPXM2	0	0	0
GPR26	0	0	0
BUB3	1358	27	1331
HMX2	0	0	0
HMX3	0	0	0
ACADSB	242	1	241
IKZF5	2097	293	1814
PSTK	519	70	459
LOC104363301	10	10	0
CUNH10orf88	34	0	34
DMBT1	0	0	0
CUZD1	0	0	0
HTRA1	3	0	3
PLEKHA1	1384	27	1357
PLAUR	0	0	0
TACC2	2	0	2
NSMCE4A	1066	19	1047
ATE1	2283	14	2269
FGFR2	0	0	0
LOC116960652	2	2	0
LOC116960653	0	0	0
LOC116960651	7	0	7
WDR11	4104	35	4069
PLPP4	0	0	0
LOC122153442	0	0	0
LOC104360272	3423	366	3408
LOC104360064	3017	51	3317
INPP5F	224	155	70
LOC116960642	4	1	4
BAG3	1	0	1
LOC122153456	9	7	2
TIAL1	4558	48	4510
RGS10	77	0	77
LOC116960640	2	0	2
GRK5	255	4	383
PRDX3	1812	169	1775
SFXN4	835	37	803
DENND10	1870	21	1854
EIF3A	2907	40	2867
LOC116960683	16	0	16
NANOS1	0	0	0
CACUL1	4953	78	4875
PRLHR	0	0	0
FAM204A	3005	20	2985
RAB11FIP2	93	0	93
EMX2	2	0	2
LOC116960650	379	20	361
PDZD8	2349	37	2315
SLC18A2	316	52	265
KCNK18	0	0	0
VAX1	0	0	0
SHTN1	5	0	5
ENO4	2	0	2
HSPA12A	0	0	0
LOC104366932	0	0	0
LOC104366933	0	0	0
LOC104366935	0	0	0
CCDC172	0	0	0
GFRA1	11	0	11
ATRNL1	7	1	6
TRUB1	346	6	340
FHIP2A	5088	77	5417
ABLIM1	124	378	152
AFAP1L2	10	10	0
VWA2	0	0	0
TDRD1	14	0	14
CCDC186	12320	160	12160
ADRB1	888	26	862
NHLRC2	1115	16	1099
DCLRE1A	401	7	394
PLEKHS1	38	1	37
CASP7	1081	21	1060
LOC104357889	11	2	9
HABP2	0	0	0
TCF7L2	212	20	192
VTI1A	1521	48	1484
ZDHHC6	2917	86	2843
ACSL5	283	176	108
TECTB	10	10	0
GPAM	35	0	35
LOC116960635	0	0	0
LOC116960663	0	0	0
ADRA2A	1	0	1
SHOC2	1789	11	1778
BBIP1	2804	99	2705
PDCD4	2316	793	1523
RBM20	3	1	2
SMC3	2344	15	2329
DUSP5	33	0	33
SMNDC1	6555	7050	3212
MXI1	18924	542	22089
ADD3	2443	13	2430
XPNPEP1	883	12	871
LOC116960682	97	2	95
SORCS1	2	0	2
LOC116960639	0	0	0
SORCS3	0	0	0
LOC122153351	0	0	0
CFAP58	0	0	0
LOC104356752	119	13	106
GSTO1	1264	16	1248
CFAP43	52	72	7
SFR1	104	2	129
COL17A1	12	12	0
SLK	2876	67	2811
STN1	597	4	595
SH3PXD2A	16	5	11
NEURL1	29	1	28
CALHM3	0	0	0
CALHM1	0	0	0
CALHM2	37	26	11
PDCD11	881	13	869
ATP5MK	1042	17	1026
TAF5	968	52	916
PCGF6	3301	59	3242
INA	88	8	80
NT5C2	284	25	259
CNNM2	642	12	630
AS3MT	8	0	8
BORCS7	608	25	586
LOC104366646	47	36	14
WBP1L	8157	100	8057
SFXN2	185	4	181
ARL3	2269	24	2245
TRIM8	60	1	59
SUFU	1329	35	1294
